source,frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
left,124,1,0.999335,0.00860758,0.035394,-0.00157376,-0.722503,-0.0807287,9.78647,0.341889,-0.379996,0.860083,-0.00722557,-0.000816282,0.0978645,1,4.43273e-05,-2.94825e-06,2.20797e-05,0.00886546,-0.000589651,0.00441594,0.999335,0.00860758,0.035394,-0.00157376,-0.245939,0.0961637,-0.908831,36.125,3,44640,43853752
left,124,2,0.999335,0.00860758,0.035394,-0.00157376,-0.722503,-0.0807287,9.78647,0.341889,-0.379996,0.860083,-0.00722557,-0.000816282,0.0978645,1,4.43273e-05,-2.94825e-06,2.20797e-05,0.00886546,-0.000589651,0.00441594,0.999335,0.00860758,0.035394,-0.00157376,-0.245939,0.0961637,-0.908831,36.125,3,44640,43853752
left,124,3,0.999335,0.00860758,0.035394,-0.00157376,-0.722503,-0.0807287,9.78647,0.341889,-0.379996,0.860083,-0.00722557,-0.000816282,0.0978645,1,4.43273e-05,-2.94825e-06,2.20797e-05,0.00886546,-0.000589651,0.00441594,0.999335,0.00860758,0.035394,-0.00157376,-0.245939,0.0961637,-0.908831,36.125,3,44640,43853752
left,124,4,0.999335,0.0086298,0.0353819,-0.00158693,-0.730199,-0.0870523,9.78748,0.335619,-0.387957,0.861072,-0.00730498,-0.000879479,0.0978745,1,4.5376e-05,-1.53291e-05,5.05899e-06,0.00907521,-0.00306581,0.0010118,0.999335,0.0086298,0.0353819,-0.00158693,-0.246421,0.0961677,-0.908829,36.125,3,44641,43853852
left,124,5,0.999335,0.0086298,0.0353819,-0.00158693,-0.730199,-0.0870523,9.78748,0.335619,-0.387957,0.861072,-0.00730498,-0.000879479,0.0978745,1,4.5376e-05,-1.53291e-05,5.05899e-06,0.00907521,-0.00306581,0.0010118,0.999335,0.0086298,0.0353819,-0.00158693,-0.246421,0.0961677,-0.908829,36.125,3,44641,43853852
left,124,6,0.999335,0.0086298,0.0353819,-0.00158693,-0.730199,-0.0870523,9.78748,0.335619,-0.387957,0.861072,-0.00730498,-0.000879479,0.0978745,1,4.5376e-05,-1.53291e-05,5.05899e-06,0.00907521,-0.00306581,0.0010118,0.999335,0.0086298,0.0353819,-0.00158693,-0.246421,0.0961677,-0.908829,36.125,3,44641,43853852
left,124,7,0.999335,0.0086457,0.0353825,-0.00158434,-0.727717,-0.0747214,9.78485,0.332468,-0.372811,0.855409,-0.00727771,-0.000755029,0.0978484,1,3.88287e-05,-2.87029e-06,1.4823e-05,0.00776574,-0.000574058,0.0029646,0.999335,0.0086457,0.0353825,-0.00158434,-0.246486,0.0971793,-0.910826,36.125,3,44642,43853952
left,124,8,0.999335,0.0086457,0.0353825,-0.00158434,-0.727717,-0.0747214,9.78485,0.332468,-0.372811,0.855409,-0.00727771,-0.000755029,0.0978484,1,3.88287e-05,-2.87029e-06,1.4823e-05,0.00776574,-0.000574058,0.0029646,0.999335,0.0086457,0.0353825,-0.00158434,-0.246486,0.0971793,-0.910826,36.125,3,44642,43853952
left,124,9,0.999335,0.00866633,0.0353743,-0.00157055,-0.725568,-0.0750062,9.78382,0.338329,-0.373165,0.856671,-0.00725796,-0.000758937,0.097838,1,4.39547e-05,-1.17645e-05,1.8917e-05,0.00879094,-0.0023529,0.0037834,0.999335,0.00866633,0.0353743,-0.00157055,-0.246033,0.0981598,-0.911312,36.125,3,44643,43854052
left,124,10,0.999335,0.00866633,0.0353743,-0.00157055,-0.725568,-0.0750062,9.78382,0.338329,-0.373165,0.856671,-0.00725796,-0.000758937,0.097838,1,4.39547e-05,-1.17645e-05,1.8917e-05,0.00879094,-0.0023529,0.0037834,0.999335,0.00866633,0.0353743,-0.00157055,-0.246033,0.0981598,-0.911312,36.125,3,44643,43854052
left,124,11,0.999335,0.00866633,0.0353743,-0.00157055,-0.725568,-0.0750062,9.78382,0.338329,-0.373165,0.856671,-0.00725796,-0.000758937,0.097838,1,4.39547e-05,-1.17645e-05,1.8917e-05,0.00879094,-0.0023529,0.0037834,0.999335,0.00866633,0.0353743,-0.00157055,-0.246033,0.0981598,-0.911312,36.125,3,44643,43854052
right,112,1,0.999335,0.00869442,0.0353803,-0.00157564,-0.735234,-0.0740576,9.78965,0.330041,-0.373022,0.864811,-0.00735189,-0.000750745,0.0978964,1,5.18971e-05,2.30751e-06,5.81337e-07,0.0103794,0.000461502,0.000116267,0.999335,0.00869442,0.0353803,-0.00157564,-0.24649,0.0967005,-0.911342,36.125,3,44644,43854152
right,112,2,0.999335,0.00869442,0.0353803,-0.00157564,-0.735234,-0.0740576,9.78965,0.330041,-0.373022,0.864811,-0.00735189,-0.000750745,0.0978964,1,5.18971e-05,2.30751e-06,5.81337e-07,0.0103794,0.000461502,0.000116267,0.999335,0.00869442,0.0353803,-0.00157564,-0.24649,0.0967005,-0.911342,36.125,3,44644,43854152
right,112,3,0.999335,0.00869442,0.0353803,-0.00157564,-0.735234,-0.0740576,9.78965,0.330041,-0.373022,0.864811,-0.00735189,-0.000750745,0.0978964,1,5.18971e-05,2.30751e-06,5.81337e-07,0.0103794,0.000461502,0.000116267,0.999335,0.00869442,0.0353803,-0.00157564,-0.24649,0.0967005,-0.911342,36.125,3,44644,43854152
left,125,1,0.999335,0.0087091,0.0353644,-0.0015648,-0.732227,-0.07721,9.78928,0.329737,-0.37995,0.864542,-0.00732606,-0.000779759,0.0978925,1,3.8024e-05,-1.94814e-05,1.46161e-05,0.00760481,-0.00389629,0.00292323,0.999335,0.0087091,0.0353644,-0.0015648,-0.24594,0.0947184,-0.909873,36.125,3,44645,43854252
left,125,2,0.999335,0.0087091,0.0353644,-0.0015648,-0.732227,-0.07721,9.78928,0.329737,-0.37995,0.864542,-0.00732606,-0.000779759,0.0978925,1,3.8024e-05,-1.94814e-05,1.46161e-05,0.00760481,-0.00389629,0.00292323,0.999335,0.0087091,0.0353644,-0.0015648,-0.24594,0.0947184,-0.909873,36.125,3,44645,43854252
left,125,3,0.999335,0.0087091,0.0353644,-0.0015648,-0.732227,-0.07721,9.78928,0.329737,-0.37995,0.864542,-0.00732606,-0.000779759,0.0978925,1,3.8024e-05,-1.94814e-05,1.46161e-05,0.00760481,-0.00389629,0.00292323,0.999335,0.0087091,0.0353644,-0.0015648,-0.24594,0.0947184,-0.909873,36.125,3,44645,43854252
left,125,4,0.999335,0.0087426,0.0353562,-0.00157505,-0.73414,-0.0663676,9.78294,0.330495,-0.360598,0.858095,-0.00734371,-0.000674842,0.0978291,1,5.67511e-05,-1.18519e-05,4.22264e-06,0.0113502,-0.00237039,0.000844529,0.999335,0.0087426,0.0353562,-0.00157505,-0.247889,0.0961977,-0.909832,36.125,3,44646,43854352
left,125,5,0.999335,0.0087426,0.0353562,-0.00157505,-0.73414,-0.0663676,9.78294,0.330495,-0.360598,0.858095,-0.00734371,-0.000674842,0.0978291,1,5.67511e-05,-1.18519e-05,4.22264e-06,0.0113502,-0.00237039,0.000844529,0.999335,0.0087426,0.0353562,-0.00157505,-0.247889,0.0961977,-0.909832,36.125,3,44646,43854352
left,125,6,0.999335,0.0087426,0.0353562,-0.00157505,-0.73414,-0.0663676,9.78294,0.330495,-0.360598,0.858095,-0.00734371,-0.000674842,0.0978291,1,5.67511e-05,-1.18519e-05,4.22264e-06,0.0113502,-0.00237039,0.000844529,0.999335,0.0087426,0.0353562,-0.00157505,-0.247889,0.0961977,-0.909832,36.125,3,44646,43854352
left,125,7,0.999335,0.0087766,0.0353513,-0.00157658,-0.748039,-0.0814639,9.78256,0.31847,-0.381221,0.859643,-0.00748208,-0.000825946,0.0978254,1,5.77644e-05,-8.66469e-06,3.18862e-07,0.0115529,-0.00173294,6.37724e-05,0.999335,0.0087766,0.0353513,-0.00157658,-0.248863,0.0962147,-0.910332,36.125,3,44647,43854452
left,125,8,0.999335,0.0087766,0.0353513,-0.00157658,-0.748039,-0.0814639,9.78256,0.31847,-0.381221,0.859643,-0.00748208,-0.000825946,0.0978254,1,5.77644e-05,-8.66469e-06,3.18862e-07,0.0115529,-0.00173294,6.37724e-05,0.999335,0.0087766,0.0353513,-0.00157658,-0.248863,0.0962147,-0.910332,36.125,3,44647,43854452
left,125,9,0.999335,0.0087766,0.0353513,-0.00157658,-0.748039,-0.0814639,9.78256,0.31847,-0.381221,0.859643,-0.00748208,-0.000825946,0.0978254,1,5.77644e-05,-8.66469e-06,3.18862e-07,0.0115529,-0.00173294,6.37724e-05,0.999335,0.0087766,0.0353513,-0.00157658,-0.248863,0.0962147,-0.910332,36.125,3,44647,43854452
left,125,10,0.999335,0.00881582,0.0353536,-0.00156602,-0.727461,-0.0706188,9.78014,0.34059,-0.37238,0.853736,-0.00727484,-0.000718618,0.0978012,1,6.31623e-05,-1.21819e-06,5.1783e-06,0.0126325,-0.000243638,0.00103566,0.999335,0.00881582,0.0353536,-0.00156602,-0.24888,0.095745,-0.911352,36.125,3,44648,43854552
left,125,11,0.999335,0.00881582,0.0353536,-0.00156602,-0.727461,-0.0706188,9.78014,0.34059,-0.37238,0.853736,-0.00727484,-0.000718618,0.0978012,1,6.31623e-05,-1.21819e-06,5.1783e-06,0.0126325,-0.000243638,0.00103566,0.999335,0.00881582,0.0353536,-0.00156602,-0.24888,0.095745,-0.911352,36.125,3,44648,43854552
left,125,12,0.999335,0.00881582,0.0353536,-0.00156602,-0.727461,-0.0706188,9.78014,0.34059,-0.37238,0.853736,-0.00727484,-0.000718618,0.0978012,1,6.31623e-05,-1.21819e-06,5.1783e-06,0.0126325,-0.000243638,0.00103566,0.999335,0.00881582,0.0353536,-0.00156602,-0.24888,0.095745,-0.911352,36.125,3,44648,43854552
right,113,1,0.999335,0.00884276,0.03535,-0.001547,-0.730088,-0.0732702,9.78624,0.337646,-0.374564,0.859908,-0.00730226,-0.000742833,0.0978622,1,5.07942e-05,-7.14695e-06,1.29494e-05,0.0101589,-0.00142939,0.00258988,0.999335,0.00884276,0.03535,-0.001547,-0.248419,0.0962378,-0.911849,36.125,3,44649,43854652
right,113,2,0.999335,0.00884276,0.03535,-0.001547,-0.730088,-0.0732702,9.78624,0.337646,-0.374564,0.859908,-0.00730226,-0.000742833,0.0978622,1,5.07942e-05,-7.14695e-06,1.29494e-05,0.0101589,-0.00142939,0.00258988,0.999335,0.00884276,0.03535,-0.001547,-0.248419,0.0962378,-0.911849,36.125,3,44649,43854652
right,113,3,0.999335,0.00884276,0.03535,-0.001547,-0.730088,-0.0732702,9.78624,0.337646,-0.374564,0.859908,-0.00730226,-0.000742833,0.0978622,1,5.07942e-05,-7.14695e-06,1.29494e-05,0.0101589,-0.00142939,0.00258988,0.999335,0.00884276,0.03535,-0.001547,-0.248419,0.0962378,-0.911849,36.125,3,44649,43854652
left,126,1,0.999335,0.0088623,0.0353408,-0.00152238,-0.739383,-0.0838081,9.79469,0.326709,-0.388188,0.869197,-0.00739627,-0.000846808,0.0979467,1,4.29637e-05,-1.26736e-05,2.09679e-05,0.00859274,-0.00253472,0.00419358,0.999335,0.0088623,0.0353408,-0.00152238,-0.245475,0.0956899,-0.909854,36.125,3,44650,43854752
left,126,2,0.999335,0.0088623,0.0353408,-0.00152238,-0.739383,-0.0838081,9.79469,0.326709,-0.388188,0.869197,-0.00739627,-0.000846808,0.0979467,1,4.29637e-05,-1.26736e-05,2.09679e-05,0.00859274,-0.00253472,0.00419358,0.999335,0.0088623,0.0353408,-0.00152238,-0.245475,0.0956899,-0.909854,36.125,3,44650,43854752
left,126,3,0.999335,0.0088623,0.0353408,-0.00152238,-0.739383,-0.0838081,9.79469,0.326709,-0.388188,0.869197,-0.00739627,-0.000846808,0.0979467,1,4.29637e-05,-1.26736e-05,2.09679e-05,0.00859274,-0.00253472,0.00419358,0.999335,0.0088623,0.0353408,-0.00152238,-0.245475,0.0956899,-0.909854,36.125,3,44650,43854752
left,126,4,0.999335,0.00888448,0.0353282,-0.00154222,-0.723502,-0.0712226,9.78859,0.339787,-0.374648,0.8624,-0.00723815,-0.000721082,0.0978856,1,4.48358e-05,-1.60633e-05,5.3701e-06,0.00896715,-0.00321267,0.00107402,0.999335,0.00888448,0.0353282,-0.00154222,-0.244916,0.09322,-0.908396,36.125,3,44651,43854852
left,126,5,0.999335,0.00888448,0.0353282,-0.00154222,-0.723502,-0.0712226,9.78859,0.339787,-0.374648,0.8624,-0.00723815,-0.000721082,0.0978856,1,4.48358e-05,-1.60633e-05,5.3701e-06,0.00896715,-0.00321267,0.00107402,0.999335,0.00888448,0.0353282,-0.00154222,-0.244916,0.09322,-0.908396,36.125,3,44651,43854852
left,126,6,0.999335,0.00888448,0.0353282,-0.00154222,-0.723502,-0.0712226,9.78859,0.339787,-0.374648,0.8624,-0.00723815,-0.000721082,0.0978856,1,4.48358e-05,-1.60633e-05,5.3701e-06,0.00896715,-0.00321267,0.00107402,0.999335,0.00888448,0.0353282,-0.00154222,-0.244916,0.09322,-0.908396,36.125,3,44651,43854852
left,126,7,0.999335,0.00891516,0.0353225,-0.00157301,-0.725851,-0.0762972,9.7889,0.340085,-0.382917,0.862711,-0.00726028,-0.00077338,0.0978888,1,5.32978e-05,-9.00778e-06,-1.80517e-06,0.0106596,-0.00180156,-0.000361033,0.999335,0.00891516,0.0353225,-0.00157301,-0.245451,0.0942266,-0.909887,36.125,3,44652,43854952
left,126,8,0.999335,0.00891516,0.0353225,-0.00157301,-0.725851,-0.0762972,9.7889,0.340085,-0.382917,0.862711,-0.00726028,-0.00077338,0.0978888,1,5.32978e-05,-9.00778e-06,-1.80517e-06,0.0106596,-0.00180156,-0.000361033,0.999335,0.00891516,0.0353225,-0.00157301,-0.245451,0.0942266,-0.909887,36.125,3,44652,43854952
left,126,9,0.999335,0.00891516,0.0353225,-0.00157301,-0.725851,-0.0762972,9.7889,0.340085,-0.382917,0.862711,-0.00726028,-0.00077338,0.0978888,1,5.32978e-05,-9.00778e-06,-1.80517e-06,0.0106596,-0.00180156,-0.000361033,0.999335,0.00891516,0.0353225,-0.00157301,-0.245451,0.0942266,-0.909887,36.125,3,44652,43854952
left,126,10,0.999335,0.00894065,0.0353199,-0.00158844,-0.735384,-0.0761318,9.79372,0.331487,-0.378763,0.868817,-0.00735504,-0.000770876,0.097937,1,4.88311e-05,-6.13011e-06,-4.50882e-07,0.00976622,-0.00122602,-9.01763e-05,0.999335,0.00894065,0.0353199,-0.00158844,-0.245459,0.0947144,-0.909876,36.125,3,44653,43855052
left,126,11,0.999335,0.00894065,0.0353199,-0.00158844,-0.735384,-0.0761318,9.79372,0.331487,-0.378763,0.868817,-0.00735504,-0.000770876,0.097937,1,4.88311e-05,-6.13011e-06,-4.50882e-07,0.00976622,-0.00122602,-9.01763e-05,0.999335,0.00894065,0.0353199,-0.00158844,-0.245459,0.0947144,-0.909876,36.125,3,44653,43855052
left,126,12,0.999335,0.00894065,0.0353199,-0.00158844,-0.735384,-0.0761318,9.79372,0.331487,-0.378763,0.868817,-0.00735504,-0.000770876,0.097937,1,4.88311e-05,-6.13011e-06,-4.50882e-07,0.00976622,-0.00122602,-9.01763e-05,0.999335,0.00894065,0.0353199,-0.00158844,-0.245459,0.0947144,-0.909876,36.125,3,44653,43855052
right,114,1,0.999334,0.00894919,0.0353279,-0.00159076,-0.729803,-0.0693376,9.78932,0.332635,-0.377711,0.866598,-0.00729715,-0.000699702,0.0978932,1,3.14042e-05,4.39408e-06,1.2109e-05,0.00628084,0.000878817,0.0024218,0.999334,0.00894919,0.0353279,-0.00159076,-0.247897,0.0966855,-0.909821,36.125,3,44654,43855152
left,127,1,0.999334,0.00894919,0.0353279,-0.00159076,-0.729803,-0.0693376,9.78932,0.332635,-0.377711,0.866598,-0.00729715,-0.000699702,0.0978932,1,3.14042e-05,4.39408e-06,1.2109e-05,0.00628084,0.000878817,0.0024218,0.999334,0.00894919,0.0353279,-0.00159076,-0.247897,0.0966855,-0.909821,36.125,3,44654,43855152
left,127,2,0.999334,0.00894919,0.0353279,-0.00159076,-0.729803,-0.0693376,9.78932,0.332635,-0.377711,0.866598,-0.00729715,-0.000699702,0.0978932,1,3.14042e-05,4.39408e-06,1.2109e-05,0.00628084,0.000878817,0.0024218,0.999334,0.00894919,0.0353279,-0.00159076,-0.247897,0.0966855,-0.909821,36.125,3,44654,43855152
left,127,3,0.999334,0.00897781,0.0353346,-0.0015917,-0.743629,-0.078969,9.79849,0.31595,-0.385431,0.871993,-0.00743569,-0.000799953,0.0979848,1,5.24279e-05,3.05692e-06,-8.10119e-07,0.0104856,0.000611385,-0.000162024,0.999334,0.00897781,0.0353346,-0.0015917,-0.246462,0.095716,-0.910859,36.125,3,44655,43855252
left,127,4,0.999334,0.00897781,0.0353346,-0.0015917,-0.743629,-0.078969,9.79849,0.31595,-0.385431,0.871993,-0.00743569,-0.000799953,0.0979848,1,5.24279e-05,3.05692e-06,-8.10119e-07,0.0104856,0.000611385,-0.000162024,0.999334,0.00897781,0.0353346,-0.0015917,-0.246462,0.095716,-0.910859,36.125,3,44655,43855252
left,127,5,0.999334,0.00897781,0.0353346,-0.0015917,-0.743629,-0.078969,9.79849,0.31595,-0.385431,0.871993,-0.00743569,-0.000799953,0.0979848,1,5.24279e-05,3.05692e-06,-8.10119e-07,0.0104856,0.000611385,-0.000162024,0.999334,0.00897781,0.0353346,-0.0015917,-0.246462,0.095716,-0.910859,36.125,3,44655,43855252
left,127,6,0.999334,0.00899867,0.0353383,-0.00158602,-0.731073,-0.0771736,9.79265,0.32999,-0.380721,0.868552,-0.00731069,-0.00078056,0.0979264,1,4.42322e-05,1.06475e-07,1.09655e-05,0.00884643,2.12949e-05,0.00219311,0.999334,0.00899867,0.0353383,-0.00158602,-0.245447,0.0932601,-0.910413,36.125,3,44656,43855352
left,127,7,0.999334,0.00899867,0.0353383,-0.00158602,-0.731073,-0.0771736,9.79265,0.32999,-0.380721,0.868552,-0.00731069,-0.00078056,0.0979264,1,4.42322e-05,1.06475e-07,1.09655e-05,0.00884643,2.12949e-05,0.00219311,0.999334,0.00899867,0.0353383,-0.00158602,-0.245447,0.0932601,-0.910413,36.125,3,44656,43855352
left,127,8,0.999334,0.00899867,0.0353383,-0.00158602,-0.731073,-0.0771736,9.79265,0.32999,-0.380721,0.868552,-0.00731069,-0.00078056,0.0979264,1,4.42322e-05,1.06475e-07,1.09655e-05,0.00884643,2.12949e-05,0.00219311,0.999334,0.00899867,0.0353383,-0.00158602,-0.245447,0.0932601,-0.910413,36.125,3,44656,43855352
left,127,9,0.999333,0.00901824,0.0353425,-0.00159203,-0.73591,-0.0744372,9.77711,0.32712,-0.37528,0.850146,-0.00735894,-0.000752805,0.097771,1,4.24125e-05,7.46781e-07,9.51241e-06,0.00848249,0.000149356,0.00190248,0.999333,0.00901824,0.0353425,-0.00159203,-0.246417,0.0937559,-0.910398,36.125,3,44657,43855452
left,127,10,0.999333,0.00901824,0.0353425,-0.00159203,-0.73591,-0.0744372,9.77711,0.32712,-0.37528,0.850146,-0.00735894,-0.000752805,0.097771,1,4.24125e-05,7.46781e-07,9.51241e-06,0.00848249,0.000149356,0.00190248,0.999333,0.00901824,0.0353425,-0.00159203,-0.246417,0.0937559,-0.910398,36.125,3,44657,43855452
left,127,11,0.999334,0.0090407,0.0353341,-0.00157702,-0.722498,-0.0769144,9.777,0.339173,-0.381456,0.851118,-0.00722728,-0.000778289,0.0977698,1,4.52252e-05,-1.19243e-05,2.08782e-05,0.00904504,-0.00238485,0.00417564,0.999334,0.0090407,0.0353341,-0.00157702,-0.248333,0.0961747,-0.908315,36.125,3,44658,43855552
left,127,12,0.999334,0.0090407,0.0353341,-0.00157702,-0.722498,-0.0769144,9.777,0.339173,-0.381456,0.851118,-0.00722728,-0.000778289,0.0977698,1,4.52252e-05,-1.19243e-05,2.08782e-05,0.00904504,-0.00238485,0.00417564,0.999334,0.0090407,0.0353341,-0.00157702,-0.248333,0.0961747,-0.908315,36.125,3,44658,43855552
left,127,13,0.999334,0.0090407,0.0353341,-0.00157702,-0.722498,-0.0769144,9.777,0.339173,-0.381456,0.851118,-0.00722728,-0.000778289,0.0977698,1,4.52252e-05,-1.19243e-05,2.08782e-05,0.00904504,-0.00238485,0.00417564,0.999334,0.0090407,0.0353341,-0.00157702,-0.248333,0.0961747,-0.908315,36.125,3,44658,43855552
right,115,1,0.999334,0.00907369,0.0353208,-0.0015715,-0.733005,-0.0678297,9.78801,0.333986,-0.375107,0.865923,-0.00733332,-0.000689441,0.0978798,1,5.63619e-05,-1.67263e-05,7.53983e-06,0.0112724,-0.00334525,0.00150797,0.999334,0.00907369,0.0353208,-0.0015715,-0.247317,0.0951641,-0.906827,36.125,3,44659,43855652
left,128,1,0.999334,0.00907369,0.0353208,-0.0015715,-0.733005,-0.0678297,9.78801,0.333986,-0.375107,0.865923,-0.00733332,-0.000689441,0.0978798,1,5.63619e-05,-1.67263e-05,7.53983e-06,0.0112724,-0.00334525,0.00150797,0.999334,0.00907369,0.0353208,-0.0015715,-0.247317,0.0951641,-0.906827,36.125,3,44659,43855652
left,128,2,0.999334,0.00907369,0.0353208,-0.0015715,-0.733005,-0.0678297,9.78801,0.333986,-0.375107,0.865923,-0.00733332,-0.000689441,0.0978798,1,5.63619e-05,-1.67263e-05,7.53983e-06,0.0112724,-0.00334525,0.00150797,0.999334,0.00907369,0.0353208,-0.0015715,-0.247317,0.0951641,-0.906827,36.125,3,44659,43855652
left,128,3,0.999333,0.00909486,0.0353325,-0.00158455,-0.741675,-0.0823833,9.78454,0.318182,-0.389547,0.86015,-0.0074151,-0.000832482,0.0978454,1,4.40497e-05,8.41154e-06,1.95759e-06,0.00880995,0.00168231,0.000391517,0.999333,0.00909486,0.0353325,-0.00158455,-0.246935,0.0952322,-0.910868,36.125,3,44660,43855752
left,128,4,0.999333,0.00909486,0.0353325,-0.00158455,-0.741675,-0.0823833,9.78454,0.318182,-0.389547,0.86015,-0.0074151,-0.000832482,0.0978454,1,4.40497e-05,8.41154e-06,1.95759e-06,0.00880995,0.00168231,0.000391517,0.999333,0.00909486,0.0353325,-0.00158455,-0.246935,0.0952322,-0.910868,36.125,3,44660,43855752
left,128,5,0.999333,0.00909486,0.0353325,-0.00158455,-0.741675,-0.0823833,9.78454,0.318182,-0.389547,0.86015,-0.0074151,-0.000832482,0.0978454,1,4.40497e-05,8.41154e-06,1.95759e-06,0.00880995,0.00168231,0.000391517,0.999333,0.00909486,0.0353325,-0.00158455,-0.246935,0.0952322,-0.910868,36.125,3,44660,43855752
left,128,6,0.999333,0.00911451,0.0353198,-0.00157541,-0.731317,-0.0809207,9.78246,0.331167,-0.392514,0.85247,-0.00731634,-0.000817825,0.0978242,1,4.33828e-05,-1.62648e-05,8.90542e-06,0.00867656,-0.00325296,0.00178108,0.999333,0.00911451,0.0353198,-0.00157541,-0.245973,0.0952242,-0.910872,36.125,3,44661,43855852
left,128,7,0.999333,0.00911451,0.0353198,-0.00157541,-0.731317,-0.0809207,9.78246,0.331167,-0.392514,0.85247,-0.00731634,-0.000817825,0.0978242,1,4.33828e-05,-1.62648e-05,8.90542e-06,0.00867656,-0.00325296,0.00178108,0.999333,0.00911451,0.0353198,-0.00157541,-0.245973,0.0952242,-0.910872,36.125,3,44661,43855852
left,128,8,0.999333,0.00911451,0.0353198,-0.00157541,-0.731317,-0.0809207,9.78246,0.331167,-0.392514,0.85247,-0.00731634,-0.000817825,0.0978242,1,4.33828e-05,-1.62648e-05,8.90542e-06,0.00867656,-0.00325296,0.00178108,0.999333,0.00911451,0.0353198,-0.00157541,-0.245973,0.0952242,-0.910872,36.125,3,44661,43855852
left,128,9,0.999334,0.00914288,0.0353038,-0.00157486,-0.735392,-0.0684819,9.78666,0.326291,-0.378469,0.860183,-0.00735776,-0.000695066,0.0978663,1,5.17014e-05,-1.9677e-05,8.68568e-06,0.0103403,-0.00393539,0.00173714,0.999334,0.00914288,0.0353038,-0.00157486,-0.245483,0.0947324,-0.910885,36.125,3,44662,43855952
left,128,10,0.999334,0.00914288,0.0353038,-0.00157486,-0.735392,-0.0684819,9.78666,0.326291,-0.378469,0.860183,-0.00735776,-0.000695066,0.0978663,1,5.17014e-05,-1.9677e-05,8.68568e-06,0.0103403,-0.00393539,0.00173714,0.999334,0.00914288,0.0353038,-0.00157486,-0.245483,0.0947324,-0.910885,36.125,3,44662,43855952
left,128,11,0.999334,0.00914288,0.0353038,-0.00157486,-0.735392,-0.0684819,9.78666,0.326291,-0.378469,0.860183,-0.00735776,-0.000695066,0.0978663,1,5.17014e-05,-1.9677e-05,8.68568e-06,0.0103403,-0.00393539,0.00173714,0.999334,0.00914288,0.0353038,-0.00157486,-0.245483,0.0947324,-0.910885,36.125,3,44662,43855952
left,128,12,0.999334,0.00916036,0.0352784,-0.00159258,-0.73222,-0.0751853,9.78896,0.33295,-0.384114,0.86125,-0.00732792,-0.000759825,0.0978891,1,4.10583e-05,-2.9169e-05,-4.52798e-06,0.00821166,-0.0058338,-0.000905596,0.999334,0.00916036,0.0352784,-0.00159258,-0.245389,0.0941816,-0.907363,36.125,3,44663,43856052
left,128,13,0.999334,0.00916036,0.0352784,-0.00159258,-0.73222,-0.0751853,9.78896,0.33295,-0.384114,0.86125,-0.00732792,-0.000759825,0.0978891,1,4.10583e-05,-2.9169e-05,-4.52798e-06,0.00821166,-0.0058338,-0.000905596,0.999334,0.00916036,0.0352784,-0.00159258,-0.245389,0.0941816,-0.907363,36.125,3,44663,43856052
left,128,14,0.999334,0.00916036,0.0352784,-0.00159258,-0.73222,-0.0751853,9.78896,0.33295,-0.384114,0.86125,-0.00732792,-0.000759825,0.0978891,1,4.10583e-05,-2.9169e-05,-4.52798e-06,0.00821166,-0.0058338,-0.000905596,0.999334,0.00916036,0.0352784,-0.00159258,-0.245389,0.0941816,-0.907363,36.125,3,44663,43856052
right,116,1,0.999334,0.00917508,0.035273,-0.00161329,-0.722967,-0.063823,9.78933,0.340632,-0.370588,0.864184,-0.00723134,-0.000645577,0.0978931,1,3.68543e-05,-8.60723e-06,9.04696e-06,0.00737086,-0.00172145,0.00180939,0.999334,0.00917508,0.035273,-0.00161329,-0.246791,0.0946453,-0.905326,36.125,3,44664,43856152
